0.72718	0.71308	0.67077	0.61329	0.55530	0.50730	0.47320	0.45139	0.43740	0.42641	0.41483	0.40106	0.38567	0.37099	0.36027	0.35633	0.36027	0.37099	0.38567	0.40106	0.41483	0.42641	0.43740	0.45139	0.47320	0.50730	0.55530	0.61329	0.67077	0.71308	0.72718	
0.74540	0.73056	0.68603	0.62509	0.56277	0.51014	0.47175	0.44654	0.43039	0.41863	0.40770	0.39584	0.38321	0.37148	0.36302	0.35993	0.36302	0.37148	0.38321	0.39584	0.40770	0.41863	0.43039	0.44654	0.47175	0.51014	0.56277	0.62509	0.68603	0.73056	0.74540	
0.76579	0.75051	0.70467	0.64133	0.57544	0.51833	0.47520	0.44578	0.42655	0.41321	0.40223	0.39167	0.38124	0.37193	0.36536	0.36298	0.36536	0.37193	0.38124	0.39167	0.40223	0.41321	0.42655	0.44578	0.47520	0.51833	0.57544	0.64133	0.70467	0.75051	0.76579	
0.78841	0.77309	0.72715	0.66291	0.59471	0.53375	0.48576	0.45137	0.42799	0.41189	0.39979	0.38957	0.38050	0.37293	0.36777	0.36593	0.36777	0.37293	0.38050	0.38957	0.39979	0.41189	0.42799	0.45137	0.48576	0.53375	0.59471	0.66291	0.72715	0.77309	0.78841	
0.81328	0.79843	0.75386	0.69074	0.62218	0.55875	0.50645	0.46678	0.43826	0.41808	0.40338	0.39210	0.38315	0.37632	0.37194	0.37041	0.37194	0.37632	0.38315	0.39210	0.40338	0.41808	0.43826	0.46678	0.50645	0.55875	0.62218	0.69074	0.75386	0.79843	0.81328	
0.84035	0.82653	0.78508	0.72559	0.65940	0.59595	0.54103	0.49683	0.46298	0.43773	0.41900	0.40503	0.39464	0.38728	0.38281	0.38131	0.38281	0.38728	0.39464	0.40503	0.41900	0.43773	0.46298	0.49683	0.54103	0.59595	0.65940	0.72559	0.78508	0.82653	0.84035	
0.86946	0.85732	0.82090	0.76794	0.70763	0.64779	0.59354	0.54732	0.50964	0.47980	0.45665	0.43902	0.42598	0.41694	0.41159	0.40982	0.41159	0.41694	0.42598	0.43902	0.45665	0.47980	0.50964	0.54732	0.59354	0.64779	0.70763	0.76794	0.82090	0.85732	0.86946	
0.90036	0.89054	0.86108	0.81773	0.76734	0.71579	0.66711	0.62356	0.58605	0.55468	0.52913	0.50893	0.49364	0.48292	0.47656	0.47445	0.47656	0.48292	0.49364	0.50893	0.52913	0.55468	0.58605	0.62356	0.66711	0.71579	0.76734	0.81773	0.86108	0.89054	0.90036	
0.93272	0.92580	0.90503	0.87419	0.83775	0.79957	0.76237	0.72779	0.69675	0.66967	0.64673	0.62797	0.61340	0.60300	0.59675	0.59467	0.59675	0.60300	0.61340	0.62797	0.64673	0.66967	0.69675	0.72779	0.76237	0.79957	0.83775	0.87419	0.90503	0.92580	0.93272	
0.96610	0.96251	0.95177	0.93572	0.91655	0.89616	0.87590	0.85662	0.83885	0.82293	0.80912	0.79757	0.78844	0.78183	0.77783	0.77649	0.77783	0.78183	0.78844	0.79757	0.80912	0.82293	0.83885	0.85662	0.87590	0.89616	0.91655	0.93572	0.95177	0.96251	0.96610	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
