5	0	-1.00000
5	1	-1.00000
5	2	-1.00000
5	3	-1.00000
5	4	-1.00000
5	5	-1.00000
5	6	-1.00000
5	7	-1.00000
5	8	-1.00000
5	9	-1.00000
5	10	-1.00000
5	11	-1.00000
5	12	-1.00000
5	13	-1.00000
5	14	-1.00000
5	15	-1.00000
5	16	-1.00000
5	17	-1.00000
5	18	-1.00000
5	19	-1.00000
6	0	-1.00000
6	1	-1.00000
6	2	-1.00000
6	3	-1.00000
6	4	-1.00000
6	5	-1.00000
6	6	-1.00000
6	7	-1.00000
6	8	-1.00000
6	9	-1.00000
6	10	-1.00000
6	11	-1.00000
6	12	-1.00000
6	13	-1.00000
6	14	-1.00000
6	15	-1.00000
6	16	-1.00000
6	17	-1.00000
6	18	-1.00000
6	19	-1.00000
7	0	-1.00000
7	1	-1.00000
7	2	-1.00000
7	3	-1.00000
7	4	-1.00000
7	5	-1.00000
7	6	-1.00000
7	7	-1.00000
7	8	-1.00000
7	9	-1.00000
7	10	-1.00000
7	11	-1.00000
7	12	-1.00000
7	13	-1.00000
7	14	-1.00000
7	15	-1.00000
7	16	-1.00000
7	17	-1.00000
7	18	-1.00000
7	19	-1.00000
8	0	-1.00000
8	1	-1.00000
8	2	-1.00000
8	3	-1.00000
8	4	-1.00000
8	5	-1.00000
8	6	-1.00000
8	7	-1.00000
8	8	-1.00000
8	9	-1.00000
8	10	-1.00000
8	11	-1.00000
8	12	-1.00000
8	13	-1.00000
8	14	-1.00000
8	15	-1.00000
8	16	-1.00000
8	17	-1.00000
8	18	-1.00000
8	19	-1.00000
9	0	-1.00000
9	1	-1.00000
9	2	-1.00000
9	3	-1.00000
9	4	-1.00000
9	5	-1.00000
9	6	-1.00000
9	7	-1.00000
9	8	-1.00000
9	9	-1.00000
9	10	-1.00000
9	11	-1.00000
9	12	-1.00000
9	13	-1.00000
9	14	-1.00000
9	15	-1.00000
9	16	-1.00000
9	17	-1.00000
9	18	-1.00000
9	19	-1.00000
10	0	-1.00000
10	1	-1.00000
10	2	-1.00000
10	3	-1.00000
10	4	-1.00000
10	5	-1.00000
10	6	-1.00000
10	7	-1.00000
10	8	-1.00000
10	9	-1.00000
10	10	-1.00000
10	11	-1.00000
10	12	-1.00000
10	13	-1.00000
10	14	-1.00000
10	15	-1.00000
10	16	-1.00000
10	17	-1.00000
10	18	-1.00000
10	19	-1.00000
11	0	-1.00000
11	1	-1.00000
11	2	-1.00000
11	3	-1.00000
11	4	-1.00000
11	5	-1.00000
11	6	-1.00000
11	7	-1.00000
11	8	-1.00000
11	9	-1.00000
11	10	-1.00000
11	11	-1.00000
11	12	-1.00000
11	13	-1.00000
11	14	-1.00000
11	15	-1.00000
11	16	-1.00000
11	17	-1.00000
11	18	-1.00000
11	19	-1.00000
12	0	-1.00000
12	1	-1.00000
12	2	-1.00000
12	3	-1.00000
12	4	-1.00000
12	5	-1.00000
12	6	-1.00000
12	7	-1.00000
12	8	-1.00000
12	9	-1.00000
12	10	-1.00000
12	11	-1.00000
12	12	-1.00000
12	13	-1.00000
12	14	-1.00000
12	15	-1.00000
12	16	-1.00000
12	17	-1.00000
12	18	-1.00000
12	19	-1.00000
13	0	-1.00000
13	1	-1.00000
13	2	-1.00000
13	3	-1.00000
13	4	-1.00000
13	5	-1.00000
13	6	-1.00000
13	7	-1.00000
13	8	-1.00000
13	9	-1.00000
13	10	-1.00000
13	11	-1.00000
13	12	-1.00000
13	13	-1.00000
13	14	-1.00000
13	15	-1.00000
13	16	-1.00000
13	17	-1.00000
13	18	-1.00000
13	19	-1.00000
14	0	-1.00000
14	1	-1.00000
14	2	-1.00000
14	3	-1.00000
14	4	-1.00000
14	5	-1.00000
14	6	-1.00000
14	7	-1.00000
14	8	-1.00000
14	9	-1.00000
14	10	-1.00000
14	11	-1.00000
14	12	-1.00000
14	13	-1.00000
14	14	-1.00000
14	15	-1.00000
14	16	-1.00000
14	17	-1.00000
14	18	-1.00000
14	19	-1.00000
15	0	-1.00000
15	1	-1.00000
15	2	-1.00000
15	3	-1.00000
15	4	-1.00000
15	5	-1.00000
15	6	-1.00000
15	7	-1.00000
15	8	-1.00000
15	9	-1.00000
15	10	-1.00000
15	11	-1.00000
15	12	-1.00000
15	13	-1.00000
15	14	-1.00000
15	15	-1.00000
15	16	-1.00000
15	17	-1.00000
15	18	-1.00000
15	19	-1.00000
16	0	-1.00000
16	1	-1.00000
16	2	-1.00000
16	3	-1.00000
16	4	-1.00000
16	5	-1.00000
16	6	-1.00000
16	7	-1.00000
16	8	-1.00000
16	9	-1.00000
16	10	-1.00000
16	11	-1.00000
16	12	-1.00000
16	13	-1.00000
16	14	-1.00000
16	15	-1.00000
16	16	-1.00000
16	17	-1.00000
16	18	-1.00000
16	19	-1.00000
17	0	-1.00000
17	1	-1.00000
17	2	-1.00000
17	3	-1.00000
17	4	-1.00000
17	5	-1.00000
17	6	-1.00000
17	7	-1.00000
17	8	-1.00000
17	9	-1.00000
17	10	-1.00000
17	11	-1.00000
17	12	-1.00000
17	13	-1.00000
17	14	-1.00000
17	15	-1.00000
17	16	-1.00000
17	17	-1.00000
17	18	-1.00000
17	19	-1.00000
18	0	-1.00000
18	1	-1.00000
18	2	-1.00000
18	3	-1.00000
18	4	-1.00000
18	5	-1.00000
18	6	-1.00000
18	7	-1.00000
18	8	-1.00000
18	9	-1.00000
18	10	-1.00000
18	11	-1.00000
18	12	-1.00000
18	13	-1.00000
18	14	-1.00000
18	15	-1.00000
18	16	-1.00000
18	17	-1.00000
18	18	-1.00000
18	19	-1.00000
19	0	-1.00000
19	1	-1.00000
19	2	-1.00000
19	3	-1.00000
19	4	-1.00000
19	5	-1.00000
19	6	1.00000
19	7	-1.00000
19	8	-1.00000
19	9	-1.00000
19	10	-1.00000
19	11	-1.00000
19	12	-1.00000
19	13	-1.00000
19	14	-1.00000
19	15	-1.00000
19	16	-1.00000
19	17	-1.00000
19	18	-1.00000
19	19	-1.00000
20	0	-1.00000
20	1	-1.00000
20	2	-1.00000
20	3	-1.00000
20	4	-1.00000
20	5	-1.00000
20	6	1.00000
20	7	1.00000
20	8	1.00000
20	9	-1.00000
20	10	-1.00000
20	11	-1.00000
20	12	-1.00000
20	13	-1.00000
20	14	-1.00000
20	15	-1.00000
20	16	-1.00000
20	17	-1.00000
20	18	-1.00000
20	19	-1.00000
21	0	-1.00000
21	1	-1.00000
21	2	-1.00000
21	3	-1.00000
21	4	-1.00000
21	5	-1.00000
21	6	1.00000
21	7	1.00000
21	8	1.00000
21	9	1.00000
21	10	1.00000
21	11	-1.00000
21	12	-1.00000
21	13	-1.00000
21	14	-1.00000
21	15	-1.00000
21	16	-1.00000
21	17	-1.00000
21	18	-1.00000
21	19	-1.00000
22	0	-1.00000
22	1	-1.00000
22	2	-1.00000
22	3	-1.00000
22	4	-1.00000
22	5	-1.00000
22	6	1.00000
22	7	1.00000
22	8	1.00000
22	9	1.00000
22	10	-1.00000
22	11	-1.00000
22	12	-1.00000
22	13	-1.00000
22	14	-1.00000
22	15	-1.00000
22	16	-1.00000
22	17	-1.00000
22	18	-1.00000
22	19	-1.00000
23	0	-1.00000
23	1	-1.00000
23	2	-1.00000
23	3	-1.00000
23	4	-1.00000
23	5	-1.00000
23	6	1.00000
23	7	1.00000
23	8	-1.00000
23	9	-1.00000
23	10	-1.00000
23	11	-1.00000
23	12	-1.00000
23	13	-1.00000
23	14	-1.00000
23	15	-1.00000
23	16	-1.00000
23	17	-1.00000
23	18	-1.00000
23	19	-1.00000
24	0	-1.00000
24	1	-1.00000
24	2	-1.00000
24	3	-1.00000
24	4	-1.00000
24	5	-1.00000
24	6	1.00000
24	7	-1.00000
24	8	-1.00000
24	9	-1.00000
24	10	-1.00000
24	11	-1.00000
24	12	-1.00000
24	13	-1.00000
24	14	-1.00000
24	15	-1.00000
24	16	-1.00000
24	17	-1.00000
24	18	-1.00000
24	19	-1.00000
25	0	-1.00000
25	1	-1.00000
25	2	-1.00000
25	3	-1.00000
25	4	-1.00000
25	5	-1.00000
25	6	-1.00000
25	7	-1.00000
25	8	-1.00000
25	9	-1.00000
25	10	-1.00000
25	11	-1.00000
25	12	-1.00000
25	13	-1.00000
25	14	-1.00000
25	15	-1.00000
25	16	-1.00000
25	17	-1.00000
25	18	-1.00000
25	19	-1.00000
26	0	-1.00000
26	1	-1.00000
26	2	-1.00000
26	3	-1.00000
26	4	-1.00000
26	5	-1.00000
26	6	-1.00000
26	7	-1.00000
26	8	-1.00000
26	9	-1.00000
26	10	-1.00000
26	11	-1.00000
26	12	-1.00000
26	13	-1.00000
26	14	-1.00000
26	15	-1.00000
26	16	-1.00000
26	17	-1.00000
26	18	-1.00000
26	19	-1.00000
27	0	-1.00000
27	1	-1.00000
27	2	-1.00000
27	3	-1.00000
27	4	-1.00000
27	5	-1.00000
27	6	-1.00000
27	7	-1.00000
27	8	-1.00000
27	9	-1.00000
27	10	-1.00000
27	11	-1.00000
27	12	-1.00000
27	13	-1.00000
27	14	-1.00000
27	15	-1.00000
27	16	-1.00000
27	17	-1.00000
27	18	-1.00000
27	19	-1.00000
28	0	-1.00000
28	1	-1.00000
28	2	-1.00000
28	3	-1.00000
28	4	-1.00000
28	5	-1.00000
28	6	-1.00000
28	7	-1.00000
28	8	-1.00000
28	9	-1.00000
28	10	-1.00000
28	11	-1.00000
28	12	-1.00000
28	13	-1.00000
28	14	-1.00000
28	15	-1.00000
28	16	-1.00000
28	17	-1.00000
28	18	-1.00000
28	19	-1.00000
29	0	-1.00000
29	1	-1.00000
29	2	-1.00000
29	3	-1.00000
29	4	-1.00000
29	5	-1.00000
29	6	-1.00000
29	7	-1.00000
29	8	-1.00000
29	9	-1.00000
29	10	-1.00000
29	11	-1.00000
29	12	-1.00000
29	13	-1.00000
29	14	-1.00000
29	15	-1.00000
29	16	-1.00000
29	17	-1.00000
29	18	-1.00000
29	19	-1.00000
