0.00656	0.40244	-0.02013	-0.00038
0.00656	0.40854	-0.02051	-0.00038
0.00656	0.41463	-0.02089	-0.00038
0.00656	0.42073	-0.02127	-0.00037
0.00656	0.42683	-0.02164	-0.00037
0.00656	0.43293	-0.02201	-0.00036
0.00656	0.43902	-0.02237	-0.00036
0.00656	0.44512	-0.02273	-0.00035
0.00656	0.45122	-0.02308	-0.00034
0.00656	0.45732	-0.02342	-0.00034
0.00656	0.46341	-0.02376	-0.00033
0.00656	0.46951	-0.02409	-0.00032
0.00656	0.47561	-0.02441	-0.00031
0.00656	0.48171	-0.02472	-0.00030
0.00656	0.48780	-0.02502	-0.00029
0.00656	0.49390	-0.02531	-0.00028
0.00656	0.50000	-0.02558	-0.00026
0.00656	0.50610	-0.02585	-0.00025
0.00656	0.51220	-0.02610	-0.00024
0.00656	0.51829	-0.02633	-0.00022
0.00656	0.52439	-0.02656	-0.00020
0.00656	0.53049	-0.02676	-0.00019
0.00656	0.53659	-0.02695	-0.00017
0.00656	0.54268	-0.02712	-0.00015
0.00656	0.54878	-0.02728	-0.00014
0.00656	0.55488	-0.02741	-0.00012
0.00656	0.56098	-0.02753	-0.00010
0.00656	0.56707	-0.02763	-0.00008
0.00656	0.57317	-0.02771	-0.00006
0.00656	0.57927	-0.02777	-0.00004
0.00656	0.58537	-0.02781	-0.00002
0.00656	0.59146	-0.02783	0.00000
0.00656	0.59756	-0.02783	0.00002
0.00656	0.60366	-0.02781	0.00004
0.00656	0.60976	-0.02776	0.00006
0.00656	0.61585	-0.02770	0.00009
0.00656	0.62195	-0.02761	0.00011
0.00656	0.62805	-0.02751	0.00013
0.00656	0.63415	-0.02738	0.00015
0.00656	0.64024	-0.02723	0.00017
0.00656	0.64634	-0.02707	0.00019
0.00656	0.65244	-0.02688	0.00021
0.00656	0.65854	-0.02667	0.00023
0.00656	0.66463	-0.02644	0.00025
0.00656	0.67073	-0.02620	0.00026
0.00656	0.67683	-0.02593	0.00028
0.00656	0.68293	-0.02565	0.00030
0.00656	0.68902	-0.02535	0.00032
0.00656	0.69512	-0.02503	0.00033
0.00656	0.70122	-0.02470	0.00035
0.00656	0.70732	-0.02435	0.00036
0.00656	0.71341	-0.02399	0.00038
0.00656	0.71951	-0.02361	0.00039
0.00656	0.72561	-0.02322	0.00040
0.00656	0.73171	-0.02282	0.00042
0.00656	0.73780	-0.02240	0.00043
0.00656	0.74390	-0.02197	0.00044
0.00656	0.75000	-0.02153	0.00045
0.00656	0.75610	-0.02108	0.00046
0.00656	0.76220	-0.02062	0.00047
0.00656	0.76829	-0.02015	0.00048
0.00656	0.77439	-0.01967	0.00049
0.00656	0.78049	-0.01918	0.00049
0.00656	0.78659	-0.01869	0.00050
0.00656	0.79268	-0.01819	0.00051
0.00656	0.79878	-0.01768	0.00051
0.00656	0.80488	-0.01717	0.00052
0.00656	0.81098	-0.01665	0.00052
0.00656	0.81707	-0.01612	0.00053
0.00656	0.82317	-0.01559	0.00053
0.00656	0.82927	-0.01506	0.00054
0.00656	0.83537	-0.01452	0.00054
0.00656	0.84146	-0.01398	0.00054
0.00656	0.84756	-0.01344	0.00055
0.00656	0.85366	-0.01289	0.00055
0.00656	0.85976	-0.01234	0.00055
0.00656	0.86585	-0.01179	0.00055
0.00656	0.87195	-0.01124	0.00055
0.00656	0.87805	-0.01068	0.00056
0.00656	0.88415	-0.01013	0.00056
0.00656	0.89024	-0.00957	0.00056
0.00656	0.89634	-0.00901	0.00056
0.00656	0.90244	-0.00845	0.00056
0.00656	0.90854	-0.00789	0.00056
0.00656	0.91463	-0.00733	0.00056
0.00656	0.92073	-0.00677	0.00056
0.00656	0.92683	-0.00620	0.00056
0.00656	0.93293	-0.00564	0.00056
0.00656	0.93902	-0.00508	0.00056
0.00656	0.94512	-0.00451	0.00056
0.00656	0.95122	-0.00395	0.00056
0.00656	0.95732	-0.00339	0.00056
0.00656	0.96341	-0.00282	0.00056
0.00656	0.96951	-0.00226	0.00056
0.00656	0.97561	-0.00169	0.00056
0.00656	0.98171	-0.00113	0.00056
0.00656	0.98780	-0.00056	0.00056
0.01311	0.00000	0.00000	-0.00046
0.01311	0.00610	-0.00023	-0.00046
0.01311	0.01220	-0.00046	-0.00046
0.01311	0.01829	-0.00069	-0.00046
0.01311	0.02439	-0.00092	-0.00046
0.01311	0.03049	-0.00115	-0.00046
0.01311	0.03659	-0.00138	-0.00046
0.01311	0.04268	-0.00161	-0.00047
0.01311	0.04878	-0.00184	-0.00047
0.01311	0.05488	-0.00208	-0.00047
0.01311	0.06098	-0.00231	-0.00047
0.01311	0.06707	-0.00255	-0.00048
0.01311	0.07317	-0.00279	-0.00048
0.01311	0.07927	-0.00303	-0.00048
0.01311	0.08537	-0.00327	-0.00049
0.01311	0.09146	-0.00351	-0.00049
0.01311	0.09756	-0.00376	-0.00050
0.01311	0.10366	-0.00400	-0.00050
0.01311	0.10976	-0.00425	-0.00051
0.01311	0.11585	-0.00451	-0.00051
0.01311	0.12195	-0.00476	-0.00052
0.01311	0.12805	-0.00502	-0.00052
0.01311	0.13415	-0.00528	-0.00053
0.01311	0.14024	-0.00554	-0.00053
0.01311	0.14634	-0.00581	-0.00054
0.01311	0.15244	-0.00608	-0.00055
0.01311	0.15854	-0.00635	-0.00055
0.01311	0.16463	-0.00663	-0.00056
0.01311	0.17073	-0.00691	-0.00057
0.01311	0.17683	-0.00719	-0.00057
0.01311	0.18293	-0.00748	-0.00058
0.01311	0.18902	-0.00777	-0.00059
0.01311	0.19512	-0.00806	-0.00060
0.01311	0.20122	-0.00836	-0.00060
0.01311	0.20732	-0.00866	-0.00061
0.01311	0.21341	-0.00897	-0.00062
0.01311	0.21951	-0.00928	-0.00063
0.01311	0.22561	-0.00959	-0.00064
0.01311	0.23171	-0.00991	-0.00064
0.01311	0.23780	-0.01023	-0.00065
0.01311	0.24390	-0.01055	-0.00066
0.01311	0.25000	-0.01088	-0.00067
0.01311	0.25610	-0.01122	-0.00068
0.01311	0.26220	-0.01156	-0.00068
0.01311	0.26829	-0.01190	-0.00069
0.01311	0.27439	-0.01224	-0.00070
0.01311	0.28049	-0.01259	-0.00071
0.01311	0.28659	-0.01295	-0.00071
0.01311	0.29268	-0.01330	-0.00072
0.01311	0.29878	-0.01366	-0.00073
0.01311	0.30488	-0.01403	-0.00073
0.01311	0.31098	-0.01439	-0.00074
0.01311	0.31707	-0.01476	-0.00075
0.01311	0.32317	-0.01514	-0.00075
0.01311	0.32927	-0.01551	-0.00076
0.01311	0.33537	-0.01589	-0.00076
0.01311	0.34146	-0.01627	-0.00076
0.01311	0.34756	-0.01665	-0.00077
0.01311	0.35366	-0.01704	-0.00077
0.01311	0.35976	-0.01742	-0.00077
0.01311	0.36585	-0.01781	-0.00077
0.01311	0.37195	-0.01820	-0.00077
0.01311	0.37805	-0.01859	-0.00077
0.01311	0.38415	-0.01897	-0.00077
0.01311	0.39024	-0.01936	-0.00077
0.01311	0.39634	-0.01975	-0.00077
0.01311	0.40244	-0.02013	-0.00076
0.01311	0.40854	-0.02052	-0.00076
0.01311	0.41463	-0.02090	-0.00075
0.01311	0.42073	-0.02127	-0.00074
0.01311	0.42683	-0.02165	-0.00074
0.01311	0.43293	-0.02202	-0.00073
0.01311	0.43902	-0.02238	-0.00071
0.01311	0.44512	-0.02274	-0.00070
0.01311	0.45122	-0.02310	-0.00069
0.01311	0.45732	-0.02344	-0.00067
0.01311	0.46341	-0.02378	-0.00066
0.01311	0.46951	-0.02411	-0.00064
0.01311	0.47561	-0.02443	-0.00062
0.01311	0.48171	-0.02474	-0.00060
0.01311	0.48780	-0.02505	-0.00058
0.01311	0.49390	-0.02534	-0.00055
0.01311	0.50000	-0.02561	-0.00053
0.01311	0.50610	-0.02588	-0.00050
0.01311	0.51220	-0.02613	-0.00047
0.01311	0.51829	-0.02637	-0.00044
0.01311	0.52439	-0.02659	-0.00041
0.01311	0.53049	-0.02680	-0.00038
0.01311	0.53659	-0.02699	-0.00034
0.01311	0.54268	-0.02716	-0.00031
0.01311	0.54878	-0.02732	-0.00027
0.01311	0.55488	-0.02746	-0.00024
0.01311	0.56098	-0.02758	-0.00020
0.01311	0.56707	-0.02768	-0.00016
0.01311	0.57317	-0.02776	-0.00012
0.01311	0.57927	-0.02782	-0.00008
0.01311	0.58537	-0.02786	-0.00004
0.01311	0.59146	-0.02788	0.00000
0.01311	0.59756	-0.02788	0.00004
0.01311	0.60366	-0.02786	0.00009
0.01311	0.60976	-0.02781	0.00013
0.01311	0.61585	-0.02775	0.00017
0.01311	0.62195	-0.02766	0.00021
0.01311	0.62805	-0.02756	0.00025
0.01311	0.63415	-0.02743	0.00029
0.01311	0.64024	-0.02728	0.00034
0.01311	0.64634	-0.02711	0.00038
0.01311	0.65244	-0.02692	0.00042
0.01311	0.65854	-0.02671	0.00045
0.01311	0.66463	-0.02649	0.00049
0.01311	0.67073	-0.02624	0.00053
0.01311	0.67683	-0.02597	0.00056
0.01311	0.68293	-0.02569	0.00060
0.01311	0.68902	-0.02539	0.00063
0.01311	0.69512	-0.02507	0.00066
0.01311	0.70122	-0.02474	0.00070
0.01311	0.70732	-0.02439	0.00073
0.01311	0.71341	-0.02402	0.00075
0.01311	0.71951	-0.02364	0.00078
0.01311	0.72561	-0.02325	0.00081
0.01311	0.73171	-0.02284	0.00083
0.01311	0.73780	-0.02243	0.00086
0.01311	0.74390	-0.02200	0.00088
0.01311	0.75000	-0.02155	0.00090
0.01311	0.75610	-0.02110	0.00092
0.01311	0.76220	-0.02064	0.00094
0.01311	0.76829	-0.02017	0.00096
0.01311	0.77439	-0.01969	0.00097
0.01311	0.78049	-0.01920	0.00099
0.01311	0.78659	-0.01871	0.00100
0.01311	0.79268	-0.01820	0.00101
0.01311	0.79878	-0.01769	0.00103
0.01311	0.80488	-0.01718	0.00104
0.01311	0.81098	-0.01666	0.00105
0.01311	0.81707	-0.01613	0.00106
0.01311	0.82317	-0.01560	0.00107
0.01311	0.82927	-0.01507	0.00107
0.01311	0.83537	-0.01453	0.00108
0.01311	0.84146	-0.01399	0.00109
0.01311	0.84756	-0.01345	0.00109
0.01311	0.85366	-0.01290	0.00110
0.01311	0.85976	-0.01235	0.00110
0.01311	0.86585	-0.01180	0.00111
0.01311	0.87195	-0.01124	0.00111
0.01311	0.87805	-0.01069	0.00111
0.01311	0.88415	-0.01013	0.00112
0.01311	0.89024	-0.00957	0.00112
0.01311	0.89634	-0.00901	0.00112
0.01311	0.90244	-0.00845	0.00112
0.01311	0.90854	-0.00789	0.00112
0.01311	0.91463	-0.00733	0.00112
0.01311	0.92073	-0.00677	0.00113
0.01311	0.92683	-0.00621	0.00113
0.01311	0.93293	-0.00564	0.00113
0.01311	0.93902	-0.00508	0.00113
0.01311	0.94512	-0.00451	0.00113
0.01311	0.95122	-0.00395	0.00113
0.01311	0.95732	-0.00339	0.00113
0.01311	0.96341	-0.00282	0.00113
0.01311	0.96951	-0.00226	0.00113
0.01311	0.97561	-0.00169	0.00113
0.01311	0.98171	-0.00113	0.00113
0.01311	0.98780	-0.00056	0.00113
0.01967	0.00000	0.00000	-0.00069
0.01967	0.00610	-0.00023	-0.00069
0.01967	0.01220	-0.00046	-0.00069
0.01967	0.01829	-0.00069	-0.00069
0.01967	0.02439	-0.00091	-0.00069
0.01967	0.03049	-0.00114	-0.00069
0.01967	0.03659	-0.00137	-0.00070
0.01967	0.04268	-0.00161	-0.00070
0.01967	0.04878	-0.00184	-0.00070
0.01967	0.05488	-0.00207	-0.00071
0.01967	0.06098	-0.00231	-0.00071
0.01967	0.06707	-0.00254	-0.00071
0.01967	0.07317	-0.00278	-0.00072
0.01967	0.07927	-0.00302	-0.00073
0.01967	0.08537	-0.00326	-0.00073
0.01967	0.09146	-0.00350	-0.00074
0.01967	0.09756	-0.00375	-0.00074
0.01967	0.10366	-0.00400	-0.00075
0.01967	0.10976	-0.00425	-0.00076
0.01967	0.11585	-0.00450	-0.00077
0.01967	0.12195	-0.00475	-0.00077
0.01967	0.12805	-0.00501	-0.00078
0.01967	0.13415	-0.00527	-0.00079
0.01967	0.14024	-0.00553	-0.00080
0.01967	0.14634	-0.00580	-0.00081
0.01967	0.15244	-0.00607	-0.00082
0.01967	0.15854	-0.00634	-0.00083
0.01967	0.16463	-0.00662	-0.00084
0.01967	0.17073	-0.00690	-0.00085
0.01967	0.17683	-0.00718	-0.00086
0.01967	0.18293	-0.00746	-0.00087
0.01967	0.18902	-0.00775	-0.00088
0.01967	0.19512	-0.00805	-0.00089
0.01967	0.20122	-0.00835	-0.00091
0.01967	0.20732	-0.00865	-0.00092
0.01967	0.21341	-0.00895	-0.00093
0.01967	0.21951	-0.00926	-0.00094
0.01967	0.22561	-0.00958	-0.00095
0.01967	0.23171	-0.00989	-0.00096
0.01967	0.23780	-0.01022	-0.00098
0.01967	0.24390	-0.01054	-0.00099
0.01967	0.25000	-0.01087	-0.00100
0.01967	0.25610	-0.01120	-0.00101
0.01967	0.26220	-0.01154	-0.00102
0.01967	0.26829	-0.01188	-0.00104
0.01967	0.27439	-0.01223	-0.00105
0.01967	0.28049	-0.01258	-0.00106
0.01967	0.28659	-0.01293	-0.00107
0.01967	0.29268	-0.01329	-0.00108
0.01967	0.29878	-0.01365	-0.00109
0.01967	0.30488	-0.01401	-0.00110
0.01967	0.31098	-0.01438	-0.00111
0.01967	0.31707	-0.01475	-0.00112
0.01967	0.32317	-0.01513	-0.00113
0.01967	0.32927	-0.01550	-0.00113
0.01967	0.33537	-0.01588	-0.00114
0.01967	0.34146	-0.01626	-0.00115
0.01967	0.34756	-0.01665	-0.00115
0.01967	0.35366	-0.01703	-0.00116
0.01967	0.35976	-0.01742	-0.00116
0.01967	0.36585	-0.01781	-0.00116
0.01967	0.37195	-0.01820	-0.00116
0.01967	0.37805	-0.01859	-0.00116
0.01967	0.38415	-0.01898	-0.00116
0.01967	0.39024	-0.01937	-0.00116
0.01967	0.39634	-0.01975	-0.00115
0.01967	0.40244	-0.02014	-0.00115
0.01967	0.40854	-0.02052	-0.00114
0.01967	0.41463	-0.02091	-0.00113
0.01967	0.42073	-0.02129	-0.00112
0.01967	0.42683	-0.02166	-0.00111
0.01967	0.43293	-0.02203	-0.00109
0.01967	0.43902	-0.02240	-0.00107
0.01967	0.44512	-0.02276	-0.00106
0.01967	0.45122	-0.02312	-0.00104
0.01967	0.45732	-0.02347	-0.00101
0.01967	0.46341	-0.02381	-0.00099
0.01967	0.46951	-0.02414	-0.00096
0.01967	0.47561	-0.02447	-0.00093
0.01967	0.48171	-0.02478	-0.00090
0.01967	0.48780	-0.02508	-0.00087
0.01967	0.49390	-0.02538	-0.00083
0.01967	0.50000	-0.02566	-0.00079
0.01967	0.50610	-0.02593	-0.00075
0.01967	0.51220	-0.02618	-0.00071
0.01967	0.51829	-0.02642	-0.00066
0.01967	0.52439	-0.02665	-0.00062
0.01967	0.53049	-0.02686	-0.00057
0.01967	0.53659	-0.02705	-0.00052
0.01967	0.54268	-0.02722	-0.00047
0.01967	0.54878	-0.02738	-0.00041
0.01967	0.55488	-0.02752	-0.00036
0.01967	0.56098	-0.02764	-0.00030
0.01967	0.56707	-0.02774	-0.00024
0.01967	0.57317	-0.02783	-0.00018
0.01967	0.57927	-0.02789	-0.00012
0.01967	0.58537	-0.02793	-0.00006
0.01967	0.59146	-0.02795	0.00000
0.01967	0.59756	-0.02795	0.00007
0.01967	0.60366	-0.02793	0.00013
0.01967	0.60976	-0.02789	0.00019
0.01967	0.61585	-0.02782	0.00026
0.01967	0.62195	-0.02773	0.00032
0.01967	0.62805	-0.02763	0.00038
0.01967	0.63415	-0.02750	0.00044
0.01967	0.64024	-0.02735	0.00050
0.01967	0.64634	-0.02718	0.00056
0.01967	0.65244	-0.02699	0.00062
0.01967	0.65854	-0.02678	0.00068
0.01967	0.66463	-0.02655	0.00074
0.01967	0.67073	-0.02630	0.00079
0.01967	0.67683	-0.02604	0.00085
0.01967	0.68293	-0.02575	0.00090
0.01967	0.68902	-0.02545	0.00095
0.01967	0.69512	-0.02513	0.00100
0.01967	0.70122	-0.02479	0.00105
0.01967	0.70732	-0.02444	0.00109
0.01967	0.71341	-0.02407	0.00113
0.01967	0.71951	-0.02369	0.00118
0.01967	0.72561	-0.02330	0.00121
0.01967	0.73171	-0.02289	0.00125
0.01967	0.73780	-0.02247	0.00129
0.01967	0.74390	-0.02203	0.00132
0.01967	0.75000	-0.02159	0.00135
0.01967	0.75610	-0.02114	0.00138
0.01967	0.76220	-0.02067	0.00141
0.01967	0.76829	-0.02020	0.00144
0.01967	0.77439	-0.01972	0.00146
0.01967	0.78049	-0.01923	0.00148
0.01967	0.78659	-0.01873	0.00150
0.01967	0.79268	-0.01823	0.00152
0.01967	0.79878	-0.01772	0.00154
0.01967	0.80488	-0.01720	0.00156
0.01967	0.81098	-0.01668	0.00157
0.01967	0.81707	-0.01615	0.00159
0.01967	0.82317	-0.01562	0.00160
0.01967	0.82927	-0.01508	0.00161
0.01967	0.83537	-0.01454	0.00162
0.01967	0.84146	-0.01400	0.00163
0.01967	0.84756	-0.01346	0.00164
0.01967	0.85366	-0.01291	0.00165
0.01967	0.85976	-0.01236	0.00165
0.01967	0.86585	-0.01180	0.00166
0.01967	0.87195	-0.01125	0.00167
0.01967	0.87805	-0.01069	0.00167
0.01967	0.88415	-0.01014	0.00167
0.01967	0.89024	-0.00958	0.00168
0.01967	0.89634	-0.00902	0.00168
0.01967	0.90244	-0.00846	0.00168
0.01967	0.90854	-0.00789	0.00168
0.01967	0.91463	-0.00733	0.00169
0.01967	0.92073	-0.00677	0.00169
0.01967	0.92683	-0.00621	0.00169
0.01967	0.93293	-0.00564	0.00169
0.01967	0.93902	-0.00508	0.00169
0.01967	0.94512	-0.00452	0.00169
0.01967	0.95122	-0.00395	0.00169
0.01967	0.95732	-0.00339	0.00169
0.01967	0.96341	-0.00282	0.00169
0.01967	0.96951	-0.00226	0.00169
0.01967	0.97561	-0.00169	0.00169
0.01967	0.98171	-0.00113	0.00169
0.01967	0.98780	-0.00056	0.00169
0.02623	0.00000	0.00000	-0.00092
