5.03000	99.69301	1.73491	-3.47684	1.19764	99.88396	4.81612	998.83958	48.16119
5.13000	99.35224	1.82529	-3.32753	0.63199	99.87930	4.91179	998.79299	49.11790
5.23000	99.02902	1.86517	-3.13188	0.18245	99.87455	5.00746	998.74548	50.07457
5.33000	98.72653	1.86473	-2.91579	-0.17839	99.86971	5.10312	998.69706	51.03120
5.43000	98.44609	1.83175	-2.69253	-0.47126	99.86477	5.19878	998.64772	51.98777
5.53000	98.18804	1.77223	-2.46887	-0.71135	99.85975	5.29443	998.59747	52.94430
5.63000	97.95222	1.69087	-2.24812	-0.90980	99.85463	5.39008	998.54630	53.90079
5.73000	97.73826	1.59139	-2.03181	-1.07482	99.84942	5.48572	998.49421	54.85722
5.83000	97.54569	1.47681	-1.82044	-1.21252	99.84412	5.58136	998.44121	55.81360
5.93000	97.37401	1.34964	-1.61401	-1.32751	99.83873	5.67699	998.38729	56.76993
6.03000	97.22274	1.21195	-1.41220	-1.42328	99.83325	5.77262	998.33245	57.72621
6.13000	97.09143	1.06553	-1.21457	-1.50252	99.82767	5.86824	998.27670	58.68243
6.23000	96.97970	0.91193	-1.02058	-1.56728	99.82200	5.96386	998.22003	59.63861
6.33000	96.88721	0.75251	-0.82967	-1.61913	99.81625	6.05947	998.16245	60.59472
6.43000	96.81368	0.58849	-0.64128	-1.65927	99.81040	6.15508	998.10395	61.55078
6.53000	96.75889	0.42101	-0.45483	-1.68858	99.80445	6.25068	998.04454	62.50679
6.63000	96.72267	0.25112	-0.26975	-1.70767	99.79842	6.34627	997.98421	63.46274
6.73000	96.70492	0.07981	-0.08549	-1.71696	99.79230	6.44186	997.92296	64.41863
6.83000	96.70557	-0.09195	0.09852	-1.71662	99.78608	6.53745	997.86080	65.37446
6.93000	96.72463	-0.26320	0.28282	-1.70665	99.77977	6.63302	997.79773	66.33023
7.03000	96.76216	-0.43295	0.46797	-1.68684	99.77337	6.72859	997.73373	67.28593
7.13000	96.81827	-0.60022	0.65454	-1.65679	99.76688	6.82416	997.66883	68.24158
7.23000	96.89313	-0.76395	0.84310	-1.61586	99.76030	6.91972	997.60300	69.19717
7.33000	96.98698	-0.92300	1.03420	-1.56314	99.75363	7.01527	997.53627	70.15269
7.43000	97.10008	-1.07615	1.22843	-1.49741	99.74686	7.11081	997.46861	71.10815
7.53000	97.23278	-1.22200	1.42634	-1.41708	99.74000	7.20635	997.40004	72.06354
7.63000	97.38549	-1.35900	1.62846	-1.32004	99.73306	7.30189	997.33056	73.01886
7.73000	97.55863	-1.48536	1.83524	-1.20357	99.72602	7.39741	997.26016	73.97412
7.83000	97.75270	-1.59895	2.04696	-1.06410	99.71888	7.49293	997.18885	74.92931
7.93000	97.96819	-1.69726	2.26362	-0.89694	99.71166	7.58844	997.11662	75.88444
8.03000	98.20557	-1.77721	2.48463	-0.69584	99.70435	7.68395	997.04348	76.83949
8.13100	98.46792	-1.83547	2.71065	-0.44973	99.69687	7.78040	996.96867	77.80402
8.23200	98.75310	-1.86621	2.93585	-0.14871	99.68929	7.87685	996.89294	78.76848
8.33300	99.06069	-1.86312	3.15284	0.22334	99.68163	7.97329	996.81627	79.73286
8.43400	99.38922	-1.81798	3.34702	0.68838	99.67387	8.06972	996.73866	80.69717
8.53500	99.73509	-1.71997	3.48971	1.27537	99.66601	8.16614	996.66013	81.66141
8.63600	100.09058	-1.55510	3.52489	2.01817	99.65807	8.26256	996.58066	82.62557
8.73700	100.44000	-1.30621	3.34612	2.94001	99.65003	8.35896	996.50026	83.58965
8.83800	100.75330	-0.95643	2.77382	3.99756	99.64189	8.45537	996.41893	84.55365
8.93900	100.98009	-0.50170	1.60887	4.95587	99.63367	8.55176	996.33666	85.51757
9.04000	101.05980	0.02522	-0.08401	5.34272	99.62535	8.64814	996.25346	86.48142
9.14100	100.96425	0.54814	-1.74493	4.88242	99.61693	8.74452	996.16933	87.44518
9.24200	100.72675	0.99370	-2.84998	3.89722	99.60843	8.84089	996.08427	88.40886
9.34300	100.40827	1.33353	-3.37617	2.84650	99.59983	8.93725	995.99827	89.37246
9.44400	100.05728	1.57379	-3.52852	1.94130	99.59113	9.03360	995.91135	90.33597
9.54500	99.70219	1.73173	-3.47977	1.21444	99.58235	9.12994	995.82349	91.29940
9.64600	99.35770	1.82425	-3.33045	0.64025	99.57347	9.22627	995.73470	92.26275
9.74700	99.03102	1.86506	-3.13322	0.18502	99.56450	9.32260	995.64497	93.22601
9.84800	98.72549	1.86467	-2.91499	-0.17956	99.55543	9.41892	995.55432	94.18918
9.94900	98.44243	1.83111	-2.68948	-0.47485	99.54627	9.51523	995.46273	95.15226
10.05000	98.18222	1.77055	-2.46361	-0.71647	99.53702	9.61153	995.37021	96.11525
10.15100	97.94468	1.68780	-2.24078	-0.91584	99.52768	9.70782	995.27676	97.07816
10.25200	97.72943	1.58669	-2.02249	-1.08135	99.51824	9.80410	995.18238	98.04097
10.35300	97.53597	1.47030	-1.80925	-1.21922	99.50871	9.90037	995.08707	99.00369
10.45400	97.36379	1.34118	-1.60104	-1.33414	99.49908	9.99663	994.99082	99.96632
10.55500	97.21240	1.20146	-1.39752	-1.42965	99.48936	10.09289	994.89365	100.92886
10.65600	97.08135	1.05295	-1.19822	-1.50846	99.47955	10.18913	994.79554	101.89130
10.75700	96.97024	0.89724	-1.00259	-1.57266	99.46965	10.28536	994.69650	102.85364
10.85800	96.87872	0.73571	-0.81005	-1.62382	99.45965	10.38159	994.59653	103.81589
10.95900	96.80652	0.56963	-0.62001	-1.66313	99.44956	10.47780	994.49563	104.77804
11.06000	96.75341	0.40013	-0.43189	-1.69148	99.43938	10.57401	994.39380	105.74010
11.16100	96.71923	0.22829	-0.24510	-1.70948	99.42910	10.67020	994.29104	106.70205
11.26200	96.70388	0.05515	-0.05906	-1.71750	99.41873	10.76639	994.18735	107.66390
11.36300	96.70730	-0.11831	0.12679	-1.71572	99.40827	10.86257	994.08273	108.62566
11.46400	96.72950	-0.29109	0.31304	-1.70409	99.39772	10.95873	993.97717	109.58731
11.56500	96.77056	-0.46220	0.50024	-1.68238	99.38707	11.05489	993.87069	110.54886
11.66600	96.83060	-0.63058	0.68900	-1.65012	99.37633	11.15103	993.76328	111.51031
11.76700	96.90981	-0.79514	0.87988	-1.60661	99.36549	11.24716	993.65493	112.47165
11.86800	97.00843	-0.95470	1.07347	-1.55086	99.35457	11.34329	993.54566	113.43289
11.96900	97.12677	-1.10796	1.27038	-1.48154	99.34355	11.43940	993.43546	114.39402
12.07000	97.26518	-1.25346	1.47115	-1.39691	99.33243	11.53550	993.32433	115.35504
12.17100	97.42409	-1.38954	1.67634	-1.29469	99.32123	11.63160	993.21226	116.31596
12.27200	97.60396	-1.51429	1.88635	-1.17187	99.30993	11.72768	993.09927	117.27676
12.37300	97.80530	-1.62544	2.10145	-1.02455	99.29853	11.82375	992.98535	118.23746
12.47400	98.02862	-1.72025	2.32150	-0.84752	99.28705	11.91980	992.87050	119.19804
12.57500	98.27438	-1.79541	2.54569	-0.63386	99.27547	12.01585	992.75472	120.15852
12.67600	98.54292	-1.84675	2.77196	-0.37420	99.26380	12.11189	992.63801	121.11888
12.77700	98.83425	-1.86902	2.99588	-0.05574	99.25204	12.20791	992.52037	122.07913
12.87800	99.14772	-1.85545	3.20856	0.33905	99.24018	12.30393	992.40180	123.03927
12.97900	99.48142	-1.79717	3.39246	0.83397	99.22823	12.39993	992.28231	123.99928
13.08000	99.83090	-1.68258	3.51317	1.45980	99.21619	12.49592	992.16188	124.95919
13.18100	100.18677	-1.49674	3.50369	2.25006	99.20405	12.59190	992.04053	125.91897
13.28200	100.53016	-1.22199	3.23916	3.21816	99.19182	12.68786	991.91825	126.87864
13.38300	100.82586	-0.84312	2.52239	4.28360	99.17950	12.78382	991.79504	127.83819
13.48400	101.01842	-0.36350	1.18691	5.13826	99.16709	12.87976	991.67090	128.79762
13.58500	101.05087	0.17094	-0.56689	5.29792	99.15458	12.97569	991.54583	129.75693
13.68600	100.91143	0.67855	-2.10852	4.64502	99.14198	13.07161	991.41984	130.71612
13.78700	100.64606	1.09634	-3.04197	3.60545	99.12929	13.16752	991.29292	131.67519
13.88800	100.31489	1.40778	-3.44571	2.58359	99.11651	13.26341	991.16507	132.63413
13.98900	99.96070	1.62395	-3.52982	1.72743	99.10363	13.35929	991.03629	133.59295
14.09000	99.60743	1.76262	-3.44641	1.04527	99.09066	13.45516	990.90658	134.55164
14.19100	99.26726	1.83992	-3.28029	0.50650	99.07760	13.55102	990.77595	135.51021
14.29200	98.94609	1.86864	-3.07543	0.07832	99.06444	13.64686	990.64439	136.46865
14.39300	98.64656	1.85857	-2.85425	-0.26565	99.05119	13.74270	990.51190	137.42696
14.49400	98.36969	1.81715	-2.62814	-0.54506	99.03785	13.83851	990.37849	138.38515
14.59500	98.11565	1.75015	-2.40286	-0.77425	99.02441	13.93432	990.24415	139.34320
14.69600	97.88419	1.66209	-2.18116	-0.96373	99.01089	14.03011	990.10888	140.30113
14.79700	97.67489	1.55656	-1.96422	-1.12121	98.99727	14.12589	989.97269	141.25892
14.89800	97.48725	1.43648	-1.75236	-1.25245	98.98356	14.22166	989.83556	142.21658
14.99900	97.32075	1.30430	-1.54546	-1.36180	98.96975	14.31741	989.69752	143.17411
15.10000	97.17491	1.16203	-1.34313	-1.45255	98.95585	14.41315	989.55854	144.13150
15.20100	97.04929	1.01142	-1.14488	-1.52722	98.94186	14.50888	989.41864	145.08876
15.30200	96.94352	0.85400	-0.95015	-1.58775	98.92778	14.60459	989.27782	146.04588
15.40300	96.85727	0.69112	-0.75835	-1.63559	98.91361	14.70029	989.13607	147.00287
15.50400	96.79026	0.52400	-0.56889	-1.67186	98.89934	14.79597	988.99339	147.95972
15.60500	96.74229	0.35377	-0.38118	-1.69736	98.88498	14.89164	988.84978	148.91643
15.70600	96.71322	0.18148	-0.19465	-1.71262	98.87053	14.98730	988.70526	149.87300
15.80700	96.70295	0.00815	-0.00872	-1.71798	98.85598	15.08294	988.55980	150.82943
15.90800	96.71146	-0.16522	0.17718	-1.71355	98.84134	15.17857	988.41342	151.78572
16.00900	96.73876	-0.33765	0.36363	-1.69922	98.82661	15.27419	988.26612	152.74187
16.10900	96.78440	-0.50645	0.54933	-1.67500	98.81194	15.36884	988.11936	153.68841
16.20900	96.84868	-0.67230	0.73670	-1.64029	98.79717	15.46348	987.97170	154.63481
16.30900	96.93181	-0.83413	0.92630	-1.59433	98.78231	15.55811	987.82313	155.58106
16.40900	97.03403	-0.99076	1.11870	-1.53609	98.76737	15.65272	987.67365	156.52718
16.50900	97.15566	-1.14089	1.31447	-1.46420	98.75233	15.74731	987.52327	157.47315
16.60900	97.29706	-1.28308	1.51416	-1.37685	98.73720	15.84190	987.37198	158.41897
16.70900	97.45864	-1.41567	1.71827	-1.27170	98.72198	15.93647	987.21979	159.36466
16.80900	97.64087	-1.53673	1.92719	-1.14567	98.70667	16.03102	987.06669	160.31019
16.90900	97.84425	-1.64398	2.14109	-0.99475	98.69127	16.12556	986.91268	161.25558
17.00900	98.06925	-1.73467	2.35977	-0.81363	98.67578	16.22008	986.75777	162.20082
17.10900	98.31633	-1.80546	2.58228	-0.59521	98.66020	16.31459	986.60195	163.14591
17.20900	98.58576	-1.85216	2.80632	-0.32993	98.64452	16.40908	986.44523	164.09085
17.30900	98.87749	-1.86946	3.02710	-0.00474	98.62876	16.50356	986.28760	165.03564
17.40900	99.19076	-1.85052	3.23507	0.39817	98.61291	16.59803	986.12907	165.98028
17.50900	99.52347	-1.78644	3.41158	0.90284	98.59696	16.69248	985.96964	166.92477
17.60900	99.87086	-1.66554	3.52030	1.53991	98.58093	16.78691	985.80929	167.86910
17.70900	100.22300	-1.47296	3.49108	2.34140	98.56480	16.88133	985.64805	168.81328
17.80900	100.56027	-1.19141	3.19520	3.31543	98.54859	16.97573	985.48590	169.75730
17.90900	100.84659	-0.80696	2.43616	4.36867	98.53228	17.07012	985.32285	170.70117
18.00900	101.02672	-0.32553	1.06713	5.17860	98.51589	17.16449	985.15889	171.64488
18.10900	101.04692	0.20458	-0.67714	5.27818	98.49940	17.25884	984.99403	172.58844
18.20900	100.89995	0.70332	-2.17419	4.59492	98.48283	17.35318	984.82826	173.53184
18.30900	100.63273	1.11196	-3.06881	3.55910	98.46616	17.44751	984.66159	174.47507
18.40900	100.30330	1.41641	-3.45258	2.55217	98.44940	17.54182	984.49402	175.41815
18.50900	99.95237	1.62801	-3.52934	1.70960	98.43255	17.63611	984.32554	176.36107
18.60900	99.60274	1.76403	-3.44458	1.03714	98.41562	17.73038	984.15616	177.30382
18.70900	99.26608	1.84010	-3.27961	0.50480	98.39859	17.82464	983.98588	178.24641
18.80900	98.94806	1.86860	-3.07680	0.08075	98.38147	17.91888	983.81470	179.18884
18.90900	98.65125	1.85900	-2.85790	-0.26062	98.36426	18.01311	983.64261	180.13111
19.00900	98.37664	1.81858	-2.63406	-0.53844	98.34696	18.10732	983.46962	181.07320
19.10900	98.12441	1.75296	-2.41093	-0.76674	98.32957	18.20151	983.29573	182.01514
19.20900	97.89433	1.66654	-2.19125	-0.95577	98.31209	18.29569	983.12093	182.95690
19.30900	97.68600	1.56286	-1.97620	-1.11315	98.29452	18.38985	982.94524	183.89850
19.40900	97.49893	1.44478	-1.76614	-1.24453	98.27686	18.48399	982.76864	184.83993
19.50900	97.33261	1.31467	-1.56095	-1.35421	98.25911	18.57812	982.59114	185.78119
19.60900	97.18659	1.17455	-1.36028	-1.44545	98.24127	18.67223	982.41274	186.72228
19.70900	97.06042	1.02612	-1.16365	-1.52073	98.22334	18.76632	982.23344	187.66320
19.80900	96.95374	0.87087	-0.97052	-1.58199	98.20532	18.86039	982.05323	188.60394
19.90900	96.86622	0.71014	-0.78032	-1.63069	98.18721	18.95445	981.87213	189.54451
20.00900	96.79760	0.54511	-0.59249	-1.66793	98.16901	19.04849	981.69012	190.48491
20.10900	96.74766	0.37691	-0.40645	-1.69452	98.15072	19.14251	981.50722	191.42514
20.20900	96.71627	0.20655	-0.22164	-1.71103	98.13234	19.23652	981.32341	192.36518
20.30900	96.70331	0.03502	-0.03750	-1.71779	98.11387	19.33051	981.13870	193.30506
20.40900	96.70876	-0.13669	0.14653	-1.71495	98.09531	19.42447	980.95310	194.24475
20.50900	96.73263	-0.30764	0.33100	-1.70245	98.07666	19.51843	980.76659	195.18427
20.60900	96.77500	-0.47685	0.51647	-1.68002	98.05792	19.61236	980.57918	196.12360
20.70900	96.83598	-0.64330	0.70350	-1.64720	98.03909	19.70628	980.39088	197.06276
20.80900	96.91577	-0.80592	0.89266	-1.60329	98.02017	19.80017	980.20167	198.00174
20.90900	97.01460	-0.96356	1.08453	-1.54731	98.00116	19.89405	980.01156	198.94053
21.00900	97.13278	-1.11494	1.27967	-1.47795	97.98206	19.98791	979.82056	199.87914
21.10900	97.27066	-1.25864	1.47863	-1.39348	97.96287	20.08176	979.62866	200.81757
21.20900	97.42865	-1.39306	1.68193	-1.29167	97.94359	20.17558	979.43585	201.75582
21.30900	97.60721	-1.51630	1.88997	-1.16958	97.92422	20.26939	979.24215	202.69387
21.40900	97.80681	-1.62617	2.10300	-1.02340	97.90476	20.36317	979.04755	203.63175
21.50900	98.02797	-1.72001	2.32088	-0.84806	97.88521	20.45694	978.85206	204.56943
21.60900	98.27113	-1.79459	2.54283	-0.63684	97.86557	20.55069	978.65566	205.50693
21.70900	98.53661	-1.84589	2.76686	-0.38065	97.84584	20.64442	978.45837	206.44424
21.80900	98.82443	-1.86882	2.98873	-0.06717	97.82602	20.73814	978.26017	207.38136
21.90900	99.13401	-1.85685	3.19997	0.32048	97.80611	20.83183	978.06109	208.31830
22.00900	99.46353	-1.80150	3.38401	0.80514	97.78611	20.92550	977.86110	209.25503
22.10900	99.80886	-1.69161	3.50854	1.41642	97.76602	21.01916	977.66022	210.19158
22.20900	100.16123	-1.51289	3.51099	2.18704	97.74584	21.11279	977.45844	211.12794
22.30900	100.50319	-1.24828	3.27481	3.13295	97.72558	21.20641	977.25576	212.06410
22.40900	100.80203	-0.88243	2.61290	4.18768	97.70522	21.30001	977.05219	213.00006
22.50900	101.00538	-0.41600	1.34998	5.07546	97.68477	21.39358	976.84772	213.93584
22.60900	101.05616	0.11102	-0.36912	5.32437	97.66423	21.48714	976.64235	214.87141
22.70900	100.93636	0.62083	-1.95113	4.75566	97.64361	21.58068	976.43609	215.80679
22.80900	100.68588	1.04752	-2.95397	3.74702	97.62289	21.67420	976.22893	216.74197
22.90900	100.36386	1.36993	-3.41253	2.71926	97.60209	21.76769	976.02087	217.67695
23.00900	100.01464	1.59666	-3.53070	1.84524	97.58119	21.86117	975.81192	218.61173
23.10900	99.66370	1.74480	-3.46704	1.14462	97.56021	21.95463	975.60208	219.54631
23.20900	99.32422	1.83045	-3.31232	0.59000	97.53913	22.04807	975.39134	220.48069
23.30900	99.00266	1.86657	-3.11418	0.14891	97.51797	22.14149	975.17971	221.41486
23.40900	98.70201	1.86312	-2.89709	-0.20549	97.49672	22.23488	974.96718	222.34884
23.50900	98.42345	1.82769	-2.67360	-0.49337	97.47538	22.32826	974.75375	223.28261
23.60900	98.16728	1.76616	-2.45009	-0.72957	97.45394	22.42162	974.53943	224.21617
23.70900	97.93333	1.68313	-2.22968	-0.92491	97.43242	22.51495	974.32422	225.14953
23.80900	97.72119	1.58227	-2.01378	-1.08742	97.41081	22.60827	974.10812	226.08268
23.90900	97.53041	1.46654	-1.80283	-1.22304	97.38911	22.70156	973.89112	227.01563
24.00900	97.36046	1.33841	-1.59680	-1.33629	97.36732	22.79484	973.67322	227.94837
24.10900	97.21089	1.19992	-1.39537	-1.43057	97.34544	22.88809	973.45443	228.88089
24.20900	97.08125	1.05284	-1.19806	-1.50852	97.32348	22.98132	973.23475	229.81321
24.30900	96.97116	0.89869	-1.00436	-1.57213	97.30142	23.07453	973.01418	230.74532
24.40900	96.88028	0.73884	-0.81369	-1.62295	97.27927	23.16772	972.79272	231.67721
24.50900	96.80834	0.57449	-0.62548	-1.66215	97.25704	23.26089	972.57036	232.60889
24.60900	96.75512	0.40677	-0.43917	-1.69057	97.23471	23.35404	972.34711	233.54036
24.70900	96.72046	0.23671	-0.25418	-1.70883	97.21230	23.44716	972.12297	234.47162
24.80900	96.70426	0.06533	-0.06996	-1.71730	97.18979	23.54027	971.89793	235.40266
24.90900	96.70646	-0.10643	0.11405	-1.71615	97.16720	23.63335	971.67200	236.33348
25.00900	96.72708	-0.27758	0.29840	-1.70536	97.14452	23.72641	971.44519	237.26409
25.10900	96.76617	-0.44717	0.48365	-1.68471	97.12175	23.81945	971.21748	238.19448
25.20900	96.82386	-0.61418	0.67037	-1.65377	97.09889	23.91246	970.98888	239.12465
25.30900	96.90032	-0.77756	0.85912	-1.61188	97.07594	24.00546	970.75939	240.05460
25.40900	96.99577	-0.93617	1.05046	-1.55812	97.05290	24.09843	970.52901	240.98433
25.50900	97.11051	-1.08875	1.24498	-1.49123	97.02977	24.19138	970.29773	241.91384
25.60900	97.24489	-1.23392	1.44323	-1.40957	97.00656	24.28431	970.06557	242.84313
25.70900	97.39930	-1.37010	1.64573	-1.31101	96.98325	24.37722	969.83252	243.77219
25.80900	97.57419	-1.49546	1.85292	-1.19275	96.95986	24.47010	969.59858	244.70104
25.90900	97.77005	-1.60787	2.06506	-1.05114	96.93637	24.56297	969.36375	245.62965
26.00900	97.98737	-1.70476	2.28212	-0.88138	96.91280	24.65580	969.12803	246.55804
26.10900	98.22662	-1.78300	2.50345	-0.67707	96.88914	24.74862	968.89142	247.48621
26.20900	98.48815	-1.83874	2.72733	-0.42961	96.86539	24.84141	968.65392	248.41415
26.30900	98.77205	-1.86710	2.95004	-0.12731	96.84155	24.93419	968.41553	249.34186
26.40900	99.07787	-1.86184	3.16406	0.24578	96.81763	25.02693	968.17625	250.26934
26.50900	99.40410	-1.81486	3.35466	0.71138	96.79361	25.11966	967.93609	251.19659
26.60900	99.74710	-1.71554	3.49312	1.29791	96.76950	25.21236	967.69504	252.12361
26.70900	100.09918	-1.55015	3.52367	2.03830	96.74531	25.30504	967.45310	253.05040
26.80900	100.44482	-1.30196	3.34125	2.95440	96.72103	25.39770	967.21027	253.97696
26.90900	100.75452	-0.95467	2.77014	4.00224	96.69666	25.49033	966.96655	254.90329
27.00900	100.97918	-0.50446	1.61708	4.95166	96.67220	25.58294	966.72195	255.82938
27.10900	101.05991	0.01689	-0.05626	5.34327	96.64765	25.67552	966.47646	256.75523
27.20900	100.96867	0.53562	-1.70856	4.90281	96.62301	25.76809	966.23008	257.68086
27.30900	100.73685	0.97977	-2.82187	3.93511	96.59828	25.86062	965.98282	258.60624
27.40900	100.42363	1.32045	-3.36206	2.89149	96.57347	25.95314	965.73467	259.53139
27.50900	100.07690	1.56287	-3.52658	1.98638	96.54856	26.04563	965.48564	260.45630
27.60900	99.72504	1.72363	-3.48676	1.25664	96.52357	26.13810	965.23572	261.38097
27.70900	99.38293	1.81927	-3.34374	0.67872	96.49849	26.23054	964.98491	262.30540
27.80900	99.05792	1.86333	-3.15101	0.21975	96.47332	26.32296	964.73322	263.22959
27.90900	98.75346	1.86624	-2.93611	-0.14830	96.44806	26.41535	964.48064	264.15354
28.00900	98.47096	1.83598	-2.71316	-0.44671	96.42272	26.50772	964.22718	265.07724
28.10900	98.21085	1.77869	-2.48935	-0.69114	96.39728	26.60007	963.97283	266.00070
28.20900	97.97300	1.69917	-2.26826	-0.89304	96.37176	26.69239	963.71760	266.92392
28.30900	97.75705	1.60122	-2.05151	-1.06085	96.34615	26.78469	963.46149	267.84690
28.40900	97.56253	1.48793	-1.83968	-1.20085	96.32045	26.87696	963.20449	268.76962
28.50900	97.38895	1.36182	-1.63280	-1.31777	96.29466	26.96921	962.94661	269.69211
28.60900	97.23582	1.22502	-1.43059	-1.41519	96.26878	27.06143	962.68784	270.61434
28.70900	97.10269	1.07934	-1.23259	-1.49586	96.24282	27.15363	962.42819	271.53632
28.80900	96.98918	0.92634	-1.03829	-1.56188	96.21677	27.24581	962.16766	272.45806
28.90900	96.89493	0.76740	-0.84713	-1.61486	96.19062	27.33795	961.90624	273.37955
29.00900	96.81967	0.60376	-0.65853	-1.65604	96.16439	27.43008	961.64395	274.30078
29.10900	96.76316	0.43655	-0.47192	-1.68631	96.13808	27.52218	961.38077	275.22177
29.20900	96.72523	0.26684	-0.28674	-1.70633	96.11167	27.61425	961.11670	276.14250
29.30900	96.70578	0.09561	-0.10243	-1.71651	96.08518	27.70630	960.85176	277.06298
29.40900	96.70474	-0.07614	0.08158	-1.71705	96.05859	27.79832	960.58594	277.98320
29.50900	96.72210	-0.24748	0.26583	-1.70797	96.03192	27.89032	960.31923	278.90317
29.60900	96.75793	-0.41741	0.45088	-1.68909	96.00516	27.98229	960.05164	279.82288
29.70900	96.81233	-0.58495	0.63730	-1.66001	95.97832	28.07423	959.78317	280.74234
29.80900	96.88546	-0.74905	0.82565	-1.62011	95.95138	28.16615	959.51382	281.66154
29.90900	96.97754	-0.90859	1.01649	-1.56851	95.92436	28.25805	959.24359	282.58048
