1.25173	0.949528	0.313069	-0.945823
1.25786	0.951435	0.307248	-0.947722
1.264	0.953306	0.301416	-0.949586
1.27014	0.955141	0.295572	-0.951414
1.27627	0.95694	0.289718	-0.953206
1.28241	0.958703	0.283852	-0.954962
1.28854	0.960431	0.277976	-0.956683
1.29468	0.962121	0.272089	-0.958367
1.30082	0.963776	0.266192	-0.960015
1.30695	0.965394	0.260285	-0.961627
1.31309	0.966976	0.254368	-0.963203
1.31922	0.968522	0.248441	-0.964742
1.32536	0.970031	0.242506	-0.966246
1.3315	0.971504	0.236561	-0.967713
1.33763	0.97294	0.230607	-0.969143
1.34377	0.974339	0.224644	-0.970537
1.3499	0.975702	0.218673	-0.971895
1.35604	0.977028	0.212694	-0.973215
1.36217	0.978317	0.206707	-0.9745
1.36831	0.97957	0.200712	-0.975747
1.37445	0.980785	0.194709	-0.976958
1.38058	0.981964	0.188699	-0.978132
1.38672	0.983105	0.182682	-0.979269
1.39285	0.98421	0.176659	-0.980369
1.39899	0.985278	0.170628	-0.981433
1.40513	0.986308	0.164591	-0.982459
1.41126	0.987301	0.158548	-0.983449
1.4174	0.988258	0.152499	-0.984401
1.42353	0.989177	0.146444	-0.985316
1.42967	0.990058	0.140384	-0.986195
1.43581	0.990903	0.134318	-0.987036
1.44194	0.99171	0.128247	-0.98784
1.44808	0.99248	0.122172	-0.988606
1.45421	0.993212	0.116091	-0.989336
1.46035	0.993907	0.110007	-0.990028
1.46649	0.994565	0.103918	-0.990683
1.47262	0.995185	0.0978257	-0.991301
1.47876	0.995767	0.0917294	-0.991881
1.48489	0.996313	0.0856297	-0.992425
1.49103	0.99682	0.0795268	-0.99293
1.49717	0.99729	0.0734209	-0.993399
1.5033	0.997723	0.0673122	-0.99383
1.50944	0.998118	0.061201	-0.994223
1.51557	0.998476	0.0550874	-0.994579
1.52171	0.998795	0.0489718	-0.994898
1.52784	0.999078	0.0428544	-0.995179
1.53398	0.999322	0.0367353	-0.995423
1.54012	0.999529	0.0306149	-0.995629
1.54625	0.999699	0.0244933	-0.995798
1.55239	0.999831	0.0183708	-0.995929
1.55852	0.999925	0.0122476	-0.996023
1.56466	0.999981	0.0061239	-0.996079
1.5708	1	3.03649e-16	-0.996098
1.57693	0.999981	-0.0061239	-0.996079
1.58307	0.999925	-0.0122476	-0.996023
1.5892	0.999831	-0.0183708	-0.995929
1.59534	0.999699	-0.0244933	-0.995798
1.60148	0.999529	-0.0306149	-0.995629
1.60761	0.999322	-0.0367353	-0.995423
1.61375	0.999078	-0.0428544	-0.995179
1.61988	0.998795	-0.0489718	-0.994898
1.62602	0.998476	-0.0550874	-0.994579
1.63216	0.998118	-0.061201	-0.994223
1.63829	0.997723	-0.0673122	-0.99383
1.64443	0.99729	-0.0734209	-0.993399
1.65056	0.99682	-0.0795268	-0.99293
1.6567	0.996313	-0.0856297	-0.992425
1.66284	0.995767	-0.0917294	-0.991881
1.66897	0.995185	-0.0978257	-0.991301
1.67511	0.994565	-0.103918	-0.990683
1.68124	0.993907	-0.110007	-0.990028
1.68738	0.993212	-0.116091	-0.989336
1.69351	0.99248	-0.122172	-0.988606
1.69965	0.99171	-0.128247	-0.98784
1.70579	0.990903	-0.134318	-0.987036
1.71192	0.990058	-0.140384	-0.986195
1.71806	0.989177	-0.146444	-0.985316
1.72419	0.988258	-0.152499	-0.984401
1.73033	0.987301	-0.158548	-0.983449
1.73647	0.986308	-0.164591	-0.982459
1.7426	0.985278	-0.170628	-0.981433
1.74874	0.98421	-0.176659	-0.980369
1.75487	0.983105	-0.182682	-0.979269
1.76101	0.981964	-0.188699	-0.978132
1.76715	0.980785	-0.194709	-0.976958
1.77328	0.97957	-0.200712	-0.975747
1.77942	0.978317	-0.206707	-0.9745
1.78555	0.977028	-0.212694	-0.973215
1.79169	0.975702	-0.218673	-0.971895
1.79783	0.974339	-0.224644	-0.970537
1.80396	0.97294	-0.230607	-0.969143
1.8101	0.971504	-0.236561	-0.967713
1.81623	0.970031	-0.242506	-0.966246
1.82237	0.968522	-0.248441	-0.964742
1.82851	0.966976	-0.254368	-0.963203
1.83464	0.965394	-0.260285	-0.961627
1.84078	0.963776	-0.266192	-0.960015
1.84691	0.962121	-0.272089	-0.958367
1.85305	0.960431	-0.277976	-0.956683
1.85918	0.958703	-0.283852	-0.954962
1.86532	0.95694	-0.289718	-0.953206
1.87146	0.955141	-0.295572	-0.951414
1.87759	0.953306	-0.301416	-0.949586
1.88373	0.951435	-0.307248	-0.947722
1.88986	0.949528	-0.313069	-0.945823
1.896	0.947586	-0.318878	-0.943888
1.90214	0.945607	-0.324675	-0.941917
1.90827	0.943593	-0.33046	-0.939911
1.91441	0.941544	-0.336232	-0.93787
1.92054	0.939459	-0.341991	-0.935793
1.92668	0.937339	-0.347738	-0.933681
1.93282	0.935184	-0.353472	-0.931534
1.93895	0.932993	-0.359192	-0.929352
1.94509	0.930767	-0.364899	-0.927135
1.95122	0.928506	-0.370592	-0.924883
1.95736	0.92621	-0.376271	-0.922596
1.9635	0.92388	-0.381936	-0.920274
1.96963	0.921514	-0.387587	-0.917918
1.97577	0.919114	-0.393223	-0.915527
1.9819	0.916679	-0.398844	-0.913102
1.98804	0.91421	-0.40445	-0.910642
1.99418	0.911706	-0.410041	-0.908148
2.00031	0.909168	-0.415616	-0.90562
2.00645	0.906596	-0.421176	-0.903058
2.01258	0.903989	-0.42672	-0.900462
2.01872	0.901349	-0.432248	-0.897831
2.02485	0.898674	-0.43776	-0.895167
2.03099	0.895966	-0.443255	-0.89247
2.03713	0.893224	-0.448733	-0.889739
2.04326	0.890449	-0.454195	-0.886974
2.0494	0.88764	-0.459639	-0.884176
2.05553	0.884797	-0.465066	-0.881344
2.06167	0.881921	-0.470476	-0.87848
2.06781	0.879012	-0.475868	-0.875582
2.07394	0.87607	-0.481242	-0.872651
2.08008	0.873095	-0.486598	-0.869688
2.08621	0.870087	-0.491936	-0.866692
2.09235	0.867046	-0.497255	-0.863663
2.09849	0.863973	-0.502555	-0.860601
2.10462	0.860867	-0.507836	-0.857507
2.11076	0.857729	-0.513099	-0.854381
2.11689	0.854558	-0.518342	-0.851223
2.12303	0.851355	-0.523565	-0.848033
2.12917	0.84812	-0.528769	-0.844811
2.1353	0.844854	-0.533953	-0.841557
2.14144	0.841555	-0.539116	-0.838271
2.14757	0.838225	-0.54426	-0.834954
2.15371	0.834863	-0.549383	-0.831605
2.15984	0.83147	-0.554485	-0.828225
2.16598	0.828045	-0.559567	-0.824814
2.17212	0.824589	-0.564627	-0.821371
2.17825	0.821103	-0.569666	-0.817898
2.18439	0.817585	-0.574684	-0.814394
2.19052	0.814036	-0.57968	-0.81086
2.19666	0.810457	-0.584654	-0.807294
2.2028	0.806848	-0.589606	-0.803699
2.20893	0.803208	-0.594536	-0.800073
2.21507	0.799537	-0.599443	-0.796417
2.2212	0.795837	-0.604328	-0.792731
2.22734	0.792107	-0.609191	-0.789015
2.23348	0.788346	-0.61403	-0.78527
2.23961	0.784557	-0.618846	-0.781495
2.24575	0.780737	-0.623639	-0.77769
2.25188	0.776888	-0.628408	-0.773857
2.25802	0.77301	-0.633154	-0.769994
2.26416	0.769103	-0.637876	-0.766102
2.27029	0.765167	-0.642574	-0.762181
2.27643	0.761202	-0.647248	-0.758232
2.28256	0.757209	-0.651897	-0.754254
2.2887	0.753187	-0.656522	-0.750248
2.29484	0.749136	-0.661122	-0.746213
2.30097	0.745058	-0.665697	-0.74215
2.30711	0.740951	-0.670247	-0.73806
2.31324	0.736817	-0.674772	-0.733941
2.31938	0.732654	-0.679272	-0.729795
2.32551	0.728464	-0.683746	-0.725622
2.33165	0.724247	-0.688194	-0.721421
2.33779	0.720003	-0.692616	-0.717193
2.34392	0.715731	-0.697012	-0.712938
2.35006	0.711432	-0.701382	-0.708656
2.35619	0.707107	-0.705726	-0.704347
2.36233	0.702755	-0.710043	-0.700012
2.36847	0.698376	-0.714333	-0.695651
2.3746	0.693971	-0.718596	-0.691263
2.38074	0.689541	-0.722833	-0.68685
2.38687	0.685084	-0.727042	-0.68241
2.39301	0.680601	-0.731223	-0.677945
2.39915	0.676093	-0.735377	-0.673454
2.40528	0.671559	-0.739504	-0.668938
2.41142	0.667	-0.743603	-0.664397
2.41755	0.662416	-0.747673	-0.659831
2.42369	0.657807	-0.751716	-0.65524
2.42983	0.653173	-0.75573	-0.650624
2.43596	0.648514	-0.759716	-0.645984
2.4421	0.643832	-0.763673	-0.641319
2.44823	0.639124	-0.767601	-0.63663
2.45437	0.634393	-0.771501	-0.631918
2.46051	0.629638	-0.775371	-0.627181
2.46664	0.624859	-0.779212	-0.622421
2.47278	0.620057	-0.783024	-0.617637
2.47891	0.615232	-0.786807	-0.612831
2.48505	0.610383	-0.790559	-0.608001
2.49118	0.605511	-0.794283	-0.603148
2.49732	0.600616	-0.797976	-0.598273
2.50346	0.595699	-0.801639	-0.593375
2.50959	0.59076	-0.805272	-0.588454
2.51573	0.585798	-0.808874	-0.583512
2.52186	0.580814	-0.812446	-0.578547
2.528	0.575808	-0.815988	-0.573561
2.53414	0.570781	-0.819499	-0.568553
2.54027	0.565732	-0.822979	-0.563524
2.54641	0.560662	-0.826428	-0.558474
2.55254	0.55557	-0.829846	-0.553402
2.55868	0.550458	-0.833232	-0.54831
2.56482	0.545325	-0.836588	-0.543197
2.57095	0.540171	-0.839911	-0.538063
2.57709	0.534998	-0.843203	-0.53291
2.58322	0.529804	-0.846464	-0.527736
2.58936	0.52459	-0.849692	-0.522543
2.5955	0.519356	-0.852889	-0.517329
2.60163	0.514103	-0.856053	-0.512096
2.60777	0.50883	-0.859186	-0.506844
2.6139	0.503538	-0.862285	-0.501573
2.62004	0.498228	-0.865353	-0.496283
2.62618	0.492898	-0.868388	-0.490975
2.63231	0.48755	-0.87139	-0.485648
2.63845	0.482184	-0.874359	-0.480302
2.64458	0.476799	-0.877295	-0.474939
2.65072	0.471397	-0.880199	-0.469557
2.65685	0.465976	-0.883069	-0.464158
2.66299	0.460539	-0.885906	-0.458741
2.66913	0.455084	-0.88871	-0.453308
2.67526	0.449611	-0.89148	-0.447857
2.6814	0.444122	-0.894216	-0.442389
2.68753	0.438616	-0.896919	-0.436905
2.69367	0.433094	-0.899588	-0.431404
2.69981	0.427555	-0.902224	-0.425887
2.70594	0.422	-0.904825	-0.420353
2.71208	0.41643	-0.907392	-0.414804
2.71821	0.410843	-0.909925	-0.40924
2.72435	0.405241	-0.912424	-0.40366
2.73049	0.399624	-0.914889	-0.398065
2.73662	0.393992	-0.917319	-0.392455
2.74276	0.388345	-0.919714	-0.38683
2.74889	0.382683	-0.922075	-0.38119
2.75503	0.377007	-0.924401	-0.375536
2.76117	0.371317	-0.926693	-0.369868
2.7673	0.365613	-0.928949	-0.364186
2.77344	0.359895	-0.931171	-0.358491
2.77957	0.354164	-0.933357	-0.352781
2.78571	0.348419	-0.935508	-0.347059
2.79185	0.342661	-0.937624	-0.341324
2.79798	0.33689	-0.939705	-0.335575
2.80412	0.331106	-0.941751	-0.329814
2.81025	0.32531	-0.94376	-0.324041
2.81639	0.319502	-0.945735	-0.318255
2.82252	0.313682	-0.947674	-0.312458
2.82866	0.30785	-0.949577	-0.306648
2.8348	0.302006	-0.951444	-0.300827
2.84093	0.296151	-0.953276	-0.294995
2.84707	0.290285	-0.955071	-0.289152
2.8532	0.284408	-0.956831	-0.283298
2.85934	0.27852	-0.958555	-0.277433
2.86548	0.272621	-0.960242	-0.271557
2.87161	0.266713	-0.961894	-0.265672
2.87775	0.260794	-0.963509	-0.259776
2.88388	0.254866	-0.965088	-0.253871
2.89002	0.248928	-0.96663	-0.247956
2.89616	0.24298	-0.968137	-0.242032
2.90229	0.237024	-0.969606	-0.236099
2.90843	0.231058	-0.97104	-0.230156
2.91456	0.225084	-0.972436	-0.224206
2.9207	0.219101	-0.973796	-0.218246
2.92684	0.21311	-0.97512	-0.212279
2.93297	0.207111	-0.976407	-0.206303
2.93911	0.201105	-0.977657	-0.20032
2.94524	0.19509	-0.97887	-0.194329
2.95138	0.189069	-0.980046	-0.188331
2.95751	0.18304	-0.981185	-0.182326
2.96365	0.177004	-0.982288	-0.176313
2.96979	0.170962	-0.983353	-0.170295
2.97592	0.164913	-0.984382	-0.16427
2.98206	0.158858	-0.985373	-0.158238
2.98819	0.152797	-0.986327	-0.152201
2.99433	0.14673	-0.987245	-0.146158
3.00047	0.140658	-0.988125	-0.140109
3.0066	0.134581	-0.988967	-0.134056
3.01274	0.128498	-0.989773	-0.127997
3.01887	0.122411	-0.990541	-0.121933
3.02501	0.116319	-0.991272	-0.115865
3.03115	0.110222	-0.991966	-0.109792
3.03728	0.104122	-0.992622	-0.103715
3.04342	0.0980171	-0.993241	-0.0976346
3.04955	0.091909	-0.993823	-0.0915503
3.05569	0.0857973	-0.994367	-0.0854625
3.06183	0.0796824	-0.994873	-0.0793715
3.06796	0.0735646	-0.995343	-0.0732775
3.0741	0.0674439	-0.995774	-0.0671807
3.08023	0.0613207	-0.996169	-0.0610814
3.08637	0.0551952	-0.996525	-0.0549798
3.09251	0.0490677	-0.996845	-0.0488762
3.09864	0.0429383	-0.997126	-0.0427707
3.10478	0.0368072	-0.997371	-0.0366636
3.11091	0.0306748	-0.997577	-0.0305551
3.11705	0.0245412	-0.997746	-0.0244455
3.12318	0.0184067	-0.997878	-0.0183349
3.12932	0.0122715	-0.997972	-0.0122236
3.13546	0.00613588	-0.998028	-0.00611194
3.14159	1.22465e-16	-0.998047	-3.42753e-16
3.14773	-0.00613588	-0.998028	0.00611194
3.15386	-0.0122715	-0.997972	0.0122236
3.16	-0.0184067	-0.997878	0.0183349
3.16614	-0.0245412	-0.997746	0.0244455
3.17227	-0.0306748	-0.997577	0.0305551
3.17841	-0.0368072	-0.997371	0.0366636
3.18454	-0.0429383	-0.997126	0.0427707
3.19068	-0.0490677	-0.996845	0.0488762
3.19682	-0.0551952	-0.996525	0.0549798
3.20295	-0.0613207	-0.996169	0.0610814
3.20909	-0.0674439	-0.995774	0.0671807
3.21522	-0.0735646	-0.995343	0.0732775
3.22136	-0.0796824	-0.994873	0.0793715
3.2275	-0.0857973	-0.994367	0.0854625
3.23363	-0.091909	-0.993823	0.0915503
3.23977	-0.0980171	-0.993241	0.0976346
3.2459	-0.104122	-0.992622	0.103715
3.25204	-0.110222	-0.991966	0.109792
3.25818	-0.116319	-0.991272	0.115865
3.26431	-0.122411	-0.990541	0.121933
3.27045	-0.128498	-0.989773	0.127997
3.27658	-0.134581	-0.988967	0.134056
3.28272	-0.140658	-0.988125	0.140109
3.28885	-0.14673	-0.987245	0.146158
3.29499	-0.152797	-0.986327	0.152201
3.30113	-0.158858	-0.985373	0.158238
3.30726	-0.164913	-0.984382	0.16427
3.3134	-0.170962	-0.983353	0.170295
3.31953	-0.177004	-0.982288	0.176313
3.32567	-0.18304	-0.981185	0.182326
3.33181	-0.189069	-0.980046	0.188331
3.33794	-0.19509	-0.97887	0.194329
3.34408	-0.201105	-0.977657	0.20032
3.35021	-0.207111	-0.976407	0.206303
3.35635	-0.21311	-0.97512	0.212279
3.36249	-0.219101	-0.973796	0.218246
3.36862	-0.225084	-0.972436	0.224206
3.37476	-0.231058	-0.97104	0.230156
3.38089	-0.237024	-0.969606	0.236099
3.38703	-0.24298	-0.968137	0.242032
3.39317	-0.248928	-0.96663	0.247956
3.3993	-0.254866	-0.965088	0.253871
3.40544	-0.260794	-0.963509	0.259776
3.41157	-0.266713	-0.961894	0.265672
3.41771	-0.272621	-0.960242	0.271557
3.42385	-0.27852	-0.958555	0.277433
3.42998	-0.284408	-0.956831	0.283298
3.43612	-0.290285	-0.955071	0.289152
3.44225	-0.296151	-0.953276	0.294995
3.44839	-0.302006	-0.951444	0.300827
3.45452	-0.30785	-0.949577	0.306648
3.46066	-0.313682	-0.947674	0.312458
3.4668	-0.319502	-0.945735	0.318255
3.47293	-0.32531	-0.94376	0.324041
3.47907	-0.331106	-0.941751	0.329814
3.4852	-0.33689	-0.939705	0.335575
3.49134	-0.342661	-0.937624	0.341324
3.49748	-0.348419	-0.935508	0.347059
3.50361	-0.354164	-0.933357	0.352781
3.50975	-0.359895	-0.931171	0.358491
3.51588	-0.365613	-0.928949	0.364186
3.52202	-0.371317	-0.926693	0.369868
3.52816	-0.377007	-0.924401	0.375536
3.53429	-0.382683	-0.922075	0.38119
3.54043	-0.388345	-0.919714	0.38683
3.54656	-0.393992	-0.917319	0.392455
3.5527	-0.399624	-0.914889	0.398065
3.55884	-0.405241	-0.912424	0.40366
3.56497	-0.410843	-0.909925	0.40924
3.57111	-0.41643	-0.907392	0.414804
3.57724	-0.422	-0.904825	0.420353
3.58338	-0.427555	-0.902224	0.425887
3.58952	-0.433094	-0.899588	0.431404
3.59565	-0.438616	-0.896919	0.436905
3.60179	-0.444122	-0.894216	0.442389
3.60792	-0.449611	-0.89148	0.447857
3.61406	-0.455084	-0.88871	0.453308
3.62019	-0.460539	-0.885906	0.458741
3.62633	-0.465976	-0.883069	0.464158
3.63247	-0.471397	-0.880199	0.469557
3.6386	-0.476799	-0.877295	0.474939
3.64474	-0.482184	-0.874359	0.480302
3.65087	-0.48755	-0.87139	0.485648
3.65701	-0.492898	-0.868388	0.490975
3.66315	-0.498228	-0.865353	0.496283
3.66928	-0.503538	-0.862285	0.501573
3.67542	-0.50883	-0.859186	0.506844
3.68155	-0.514103	-0.856053	0.512096
3.68769	-0.519356	-0.852889	0.517329
3.69383	-0.52459	-0.849692	0.522543
3.69996	-0.529804	-0.846464	0.527736
3.7061	-0.534998	-0.843203	0.53291
3.71223	-0.540171	-0.839911	0.538063
3.71837	-0.545325	-0.836588	0.543197
3.72451	-0.550458	-0.833232	0.54831
3.73064	-0.55557	-0.829846	0.553402
3.73678	-0.560662	-0.826428	0.558474
3.74291	-0.565732	-0.822979	0.563524
3.74905	-0.570781	-0.819499	0.568553
3.75518	-0.575808	-0.815988	0.573561
3.76132	-0.580814	-0.812446	0.578547
3.76746	-0.585798	-0.808874	0.583512
3.77359	-0.59076	-0.805272	0.588454
3.77973	-0.595699	-0.801639	0.593375
3.78586	-0.600616	-0.797976	0.598273
3.792	-0.605511	-0.794283	0.603148
3.79814	-0.610383	-0.790559	0.608001
3.80427	-0.615232	-0.786807	0.612831
3.81041	-0.620057	-0.783024	0.617637
3.81654	-0.624859	-0.779212	0.622421
3.82268	-0.629638	-0.775371	0.627181
3.82882	-0.634393	-0.771501	0.631918
3.83495	-0.639124	-0.767601	0.63663
3.84109	-0.643832	-0.763673	0.641319
3.84722	-0.648514	-0.759716	0.645984
3.85336	-0.653173	-0.75573	0.650624
3.8595	-0.657807	-0.751716	0.65524
3.86563	-0.662416	-0.747673	0.659831
3.87177	-0.667	-0.743603	0.664397
3.8779	-0.671559	-0.739504	0.668938
3.88404	-0.676093	-0.735377	0.673454
3.89018	-0.680601	-0.731223	0.677945
3.89631	-0.685084	-0.727042	0.68241
3.90245	-0.689541	-0.722833	0.68685
3.90858	-0.693971	-0.718596	0.691263
3.91472	-0.698376	-0.714333	0.695651
3.92085	-0.702755	-0.710043	0.700012
3.92699	-0.707107	-0.705726	0.704347
3.93313	-0.711432	-0.701382	0.708656
